Cód.,Ano Letivo,Serie,Andamento adesao,Situacao,Matricula,Escola
4268,2021,1,ELEGIVEL,Transferido,201831960525703,CE GUILHERME BRIGGS
4268,2022,2,ELEGIVEL,Dep.neste ano,201831960525703,CE PAULO ASSIS RIBEIRO
4268,2023,3,ELEGIVEL,Dep.outros anos,201831960525703,CE PAULO ASSIS RIBEIRO
4274,2021,1,ELEGIVEL,Transferido,202131860509022,CE GUILHERME BRIGGS
4274,2022,2,ELEGIVEL,Aprovado,202131860509022,CE MANUEL DE ABREU
4274,2023,3,ELEGIVEL,Aprovado,202131860509022,LICEU NILO PECANHA
4276,2021,1,ELEGIVEL,Transferido,201631940623537,CE GUILHERME BRIGGS
4276,2022,2,ELEGIVEL,Reprovado,201631940623537,CE JOAQUIM TAVORA
4290,2021,1,ELEGIVEL,Aprovado,201732100328720,CE HILARIO RIBEIRO
4290,2022,2,ELEGIVEL,Aprovado,201732100328720,CE HILARIO RIBEIRO
4290,2023,2,ELEGIVEL,Aprovado,201732100328720,IE PROFESSOR ISMAEL COUTINHO
4290,2024,3,ELEGIVEL,Dep.neste ano,201732100328720,IE PROFESSOR ISMAEL COUTINHO
4350,2021,1,PRE-INSCRITO,Aprovado,201732140543410,CE LEOPOLDO FROES
4350,2022,2,PRE-INSCRITO,Transferido,201732140543410,CE LEOPOLDO FROES
4350,2023,3,PRE-INSCRITO,Transferido,201732140543410,CE MANUEL DE ABREU
4419,2021,1,ELEGIVEL,Reprovado,201632030108710,CE MANUEL DE ABREU
4419,2022,1,ELEGIVEL,Aprovado,201632030108710,CE CIZINIO SOARES PINTO
4419,2023,1,ELEGIVEL,Abandonou,201632030108710,CE CIZINIO SOARES PINTO
4450,2021,1,ELEGIVEL,Aprovado,201732300412814,CE MATEMATICO JOAQUIM GOMES DE SOUSA - INTER-CULTURAL BRASIL-CHINA
4450,2022,2,ELEGIVEL,Transferido,201732300412814,CE MATEMATICO JOAQUIM GOMES DE SOUSA - INTER-CULTURAL BRASIL-CHINA
4450,2023,3,ELEGIVEL,Aprovado,201732300412814,CE BALTAZAR BERNARDINO
4458,2021,1,ELEGIVEL,Reprovado,201729460313237,CE MULLULO DA VEIGA
4458,2022,2,ELEGIVEL,Não avaliado,201729460313237,CE MULLULO DA VEIGA
4458,2023,3,ELEGIVEL,Não avaliado,201729460313237,CE MULLULO DA VEIGA
4468,2021,1,ELEGIVEL,Aprovado,201917820409256,CE PAULO ASSIS RIBEIRO
4468,2023,2,ELEGIVEL,Abandonou,201917820409256,CE PAULO ASSIS RIBEIRO
4494,2021,1,ELEGIVEL,Transferido,201631870714822,CE PROFESSORA ALCINA RODRIGUES LIMA
4494,2022,2,ELEGIVEL,Abandonou,201631870714822,CE PAULO ASSIS RIBEIRO
4495,2021,1,ELEGIVEL,Transferido,202132240551985,CE PROFESSORA ALCINA RODRIGUES LIMA
4495,2022,2,ELEGIVEL,Aprovado,202132240551985,CIEP 448 RUY FRAZAO SOARES
4495,2023,3,ELEGIVEL,Aprovado,202132240551985,CIEP 448 RUY FRAZAO SOARES
4498,2021,1,ELEGIVEL,Reprovado,202132261066873,CE RAUL VIDAL
4498,2022,2,ELEGIVEL,Não avaliado,202132261066873,CE RAUL VIDAL
4502,2021,1,ELEGIVEL,Aprovado,201732130368607,CE RAUL VIDAL
4502,2022,1,ELEGIVEL,Não avaliado,201732130368607,CE RAUL VIDAL
4502,2023,1,ELEGIVEL,Não avaliado,201732130368607,CE RAUL VIDAL
4502,2024,2,ELEGIVEL,Não avaliado,201732130368607,CE RAUL VIDAL
4572,2021,1,ELEGIVEL,Aprovado,201732170222794,LICEU NILO PECANHA
4572,2022,1,ELEGIVEL,Não avaliado,201732170222794,LICEU NILO PECANHA
4572,2023,1,ELEGIVEL,Não avaliado,201732170222794,CE RAUL VIDAL
4572,2024,1,ELEGIVEL,Dep.neste ano,201732170222794,CE RAUL VIDAL
4577,2021,1,INSCRICAO PARCIAL,Abandonou,201732090244708,LICEU NILO PECANHA
4577,2022,2,INSCRICAO PARCIAL,Aprovado,201732090244708,CE FERNANDO MAGALHAES
4577,2023,3,INSCRICAO PARCIAL,Aprovado,201732090244708,CE FERNANDO MAGALHAES
4579,2021,1,ELEGIVEL,Abandonou,201729510494485,LICEU NILO PECANHA
4579,2022,2,ELEGIVEL,Reprovado,201729510494485,CIEP 448 RUY FRAZAO SOARES
4579,2023,3,ELEGIVEL,Aprovado,201729510494485,CIEP 448 RUY FRAZAO SOARES
4627,2021,2,ELEGIVEL,Abandonou,201931940745585,CE BALTAZAR BERNARDINO
4627,2022,3,ELEGIVEL,Aprovado,201931940745585,CE DOUTOR LUCIANO PESTRE
4697,2021,2,ELEGIVEL,Transferido,201631850616256,CE CONSELHEIRO MACEDO SOARES
4697,2022,3,ELEGIVEL,Reprovado,201631850616256,CE MULLULO DA VEIGA
4697,2023,3,ELEGIVEL,Aprovado,201631850616256,CE MULLULO DA VEIGA
4701,2021,2,ELEGIVEL,Transferido,201632170216313,CE CONSELHEIRO MACEDO SOARES
4701,2022,3,ELEGIVEL,Reprovado,201632170216313,CE RAUL VIDAL
4718,2021,2,ELEGIVEL,Reprovado,201929960212610,CE DAVID CAPISTRANO
4718,2022,3,ELEGIVEL,Não avaliado,201929960212610,CE DAVID CAPISTRANO
4730,2021,2,ELEGIVEL,Aprovado,200913240017907,CE DOUTOR LUCIANO PESTRE
4730,2022,2,ELEGIVEL,Não avaliado,200913240017907,CE DOUTOR LUCIANO PESTRE
4906,2021,2,ELEGIVEL,Abandonou,202032090284638,CE MARIA PEREIRA DAS NEVES
4906,2022,3,ELEGIVEL,Dep.neste ano,202032090284638,CE MARIA PEREIRA DAS NEVES
4914,2021,2,ELEGIVEL,Aprovado,201732130374097,CE MULLULO DA VEIGA
4914,2022,2,ELEGIVEL,Não avaliado,201732130374097,CE MULLULO DA VEIGA
4919,2021,2,ELEGIVEL,Aprovado,201631900421453,CE MULLULO DA VEIGA
4919,2022,2,ELEGIVEL,Não avaliado,201631900421453,CE MULLULO DA VEIGA
4948,2021,2,ELEGIVEL,Reprovado,201431860385688,CE PAULO ASSIS RIBEIRO
4948,2023,2,ELEGIVEL,Não avaliado,201431860385688,CE BALTAZAR BERNARDINO
4948,2024,2,ELEGIVEL,Reprovado,201431860385688,CE BALTAZAR BERNARDINO
4960,2021,2,ELEGIVEL,Transferido,202032230530891,CE PINTO LIMA
4960,2022,3,ELEGIVEL,Reprovado,202032230530891,CE RAUL VIDAL
4986,2021,2,ELEGIVEL,Aprovado,201432100257931,CE RAUL VIDAL
4986,2022,2,ELEGIVEL,Não avaliado,201432100257931,CE RAUL VIDAL
5025,2021,2,ELEGIVEL,Transferido,201115930072801,CIEP 448 RUY FRAZAO SOARES
5025,2022,3,ELEGIVEL,Reprovado,201115930072801,CE ALMIRANTE TAMANDARE
5072,2021,2,ELEGIVEL,Abandonou,201632140531253,LICEU NILO PECANHA
5072,2022,3,ELEGIVEL,Reprovado,201632140531253,CE DAVID CAPISTRANO
5073,2021,2,ELEGIVEL,Aprovado,201631830731629,LICEU NILO PECANHA
5073,2022,2,ELEGIVEL,Não avaliado,201631830731629,LICEU NILO PECANHA
5073,2023,2,ELEGIVEL,Não avaliado,201631830731629,LICEU NILO PECANHA
5076,2021,2,ELEGIVEL,Aprovado,201431960422410,LICEU NILO PECANHA
5076,2022,2,ELEGIVEL,Não avaliado,201431960422410,LICEU NILO PECANHA
5079,2021,2,ELEGIVEL,Aprovado,200932170070908,LICEU NILO PECANHA
5079,2022,2,ELEGIVEL,Não avaliado,200932170070908,LICEU NILO PECANHA
5096,2021,2,PRE-INSCRITO,Abandonou,201632300365747,LICEU NILO PECANHA
5096,2022,3,PRE-INSCRITO,Aprovado,201632300365747,CE PINTO LIMA
5098,2021,2,ELEGIVEL,Abandonou,201632170202606,LICEU NILO PECANHA
5098,2022,3,ELEGIVEL,Dep.neste ano,201632170202606,LICEU NILO PECANHA
5099,2021,2,ELEGIVEL,Aprovado,201932150564481,LICEU NILO PECANHA
5099,2022,2,ELEGIVEL,Não avaliado,201932150564481,LICEU NILO PECANHA
5102,2021,2,ELEGIVEL,Aprovado,200917810001682,LICEU NILO PECANHA
5102,2022,2,ELEGIVEL,Não avaliado,200917810001682,LICEU NILO PECANHA
5108,2021,2,ELEGIVEL,Aprovado,201732270102571,LICEU NILO PECANHA
5108,2022,2,ELEGIVEL,Não avaliado,201732270102571,LICEU NILO PECANHA
5108,2023,2,ELEGIVEL,Não avaliado,201732270102571,LICEU NILO PECANHA
5114,2021,2,ELEGIVEL,Abandonou,202131881619910,LICEU NILO PECANHA
5114,2022,3,ELEGIVEL,Aprovado,202131881619910,CE ALMIRANTE TAMANDARE
5117,2021,2,ELEGIVEL,Aprovado,201919340577011,LICEU NILO PECANHA
5117,2022,2,ELEGIVEL,Não avaliado,201919340577011,LICEU NILO PECANHA
5140,2021,9,ELEGIVEL,Aprovado,120831390203,E M JOAO BRAZIL
5140,2022,1,ELEGIVEL,Dep.neste ano,202232261100962,CE RAUL VIDAL
5140,2023,2,ELEGIVEL,Dep.neste ano e outros,202232261100962,CE RAUL VIDAL
5169,2022,8,INSCRICAO PARCIAL,Reprovado,2020.0601.4575,COLEGIO UNIVERSITARIO PROFº GERALDO ACHILLES DOS REIS
5169,2023,8,INSCRICAO PARCIAL,Transferido,2020.0601.4575,COLEGIO UNIVERSITARIO PROFº GERALDO ACHILLES DOS REIS
5169,2024,9,INSCRICAO PARCIAL,Aprovado,202317820497810,CIEP 450 DI CAVALCANTI
5191,2021,1,ELEGIVEL,Não avaliado,202131910540157,CE PAULO ASSIS RIBEIRO
5191,2022,2,ELEGIVEL,Dep.neste ano,202131910540157,CE PAULO ASSIS RIBEIRO
5191,2023,3,ELEGIVEL,Reprovado,202131910540157,CE PAULO ASSIS RIBEIRO
10466,2022,7,PRE-INSCRITO,Reprovado,121388362235,ESCOLA MUNICIPAL ALTIVO CESAR
10466,2024,9,ELEGIVEL,Não avaliado,121388362235,ESCOLA MUNICIPAL ALTIVO CESAR
10471,2022,7,CONCLUIDA,Reprovado,123393462589,ESCOLA MUNICIPAL ALTIVO CESAR
10471,2024,9,ELEGIVEL,Não avaliado,123393462589,ESCOLA MUNICIPAL ALTIVO CESAR
10472,2022,6,ELEGIVEL,Aprovado,123152495896,ESCOLA MUNICIPAL ALTIVO CESAR
10472,2024,9,ELEGIVEL,Não avaliado,123152495896,ESCOLA MUNICIPAL ALTIVO CESAR
10477,2022,6,ELEGIVEL,Aprovado,124265836576,ESCOLA MUNICIPAL ALTIVO CESAR
10477,2024,9,ELEGIVEL,Não avaliado,124265836576,ESCOLA MUNICIPAL ALTIVO CESAR
10527,2022,7,CONCLUIDA,Aprovado,121180333623,ESCOLA MUNICIPAL SANTOS DUMONT
10527,2023,9,CONCLUIDA,Aprovado,121180333623,ESCOLA MUNICIPAL SANTOS DUMONT
10527,2024,1,CONCLUIDA,Reprovado,202431881740741,LICEU NILO PECANHA
10556,2022,7,ELEGIVEL,Reprovado,123818956633,E M FRANCISCO PORTUGAL NEVES
10556,2024,7,ELEGIVEL,Não avaliado,123818956633,E M FRANCISCO PORTUGAL NEVES
10559,2022,7,CONCLUIDA,Reprovado,122817412817,E M FRANCISCO PORTUGAL NEVES
10559,2023,8,CONCLUIDA,Reprovado,122817412817,E M FRANCISCO PORTUGAL NEVES
10568,2022,8,CONCLUIDA,Reprovado,121766896587,E M FRANCISCO PORTUGAL NEVES
10568,2023,9,CONCLUIDA,Transferido,121766896587,E M FRANCISCO PORTUGAL NEVES
10569,2022,8,ELEGIVEL,Aprovado,123631812719,E M FRANCISCO PORTUGAL NEVES
10569,2023,8,ELEGIVEL,Aprovado,123631812719,E M FRANCISCO PORTUGAL NEVES
10569,2024,1,ELEGIVEL,Dep.neste ano,202470130060271,CE JOAQUIM TAVORA
10570,2022,8,VALOR DEPOSITADO,Aprovado,123400179476,E M FRANCISCO PORTUGAL NEVES
10570,2023,8,CONCLUIDA,Aprovado,123400179476,E M FRANCISCO PORTUGAL NEVES
10570,2024,1,CONCLUIDA,Aprovado,202470130060199,CE MATEMATICO JOAQUIM GOMES DE SOUSA - INTER-CULTURAL BRASIL-CHINA
10571,2022,8,VALOR DEPOSITADO,Aprovado,121929545737,E M FRANCISCO PORTUGAL NEVES
10571,2023,8,CONCLUIDA,Dep.neste ano,121929545737,E M FRANCISCO PORTUGAL NEVES
10572,2022,8,ELEGIVEL,Aprovado,121813949548,E M FRANCISCO PORTUGAL NEVES
10572,2023,8,ELEGIVEL,Aprovado,121813949548,E M FRANCISCO PORTUGAL NEVES
10572,2024,1,ELEGIVEL,Aprovado,202432160526916,CE MARIA PEREIRA DAS NEVES
10573,2022,8,ELEGIVEL,Aprovado,122994708328,E M FRANCISCO PORTUGAL NEVES
10573,2023,8,ELEGIVEL,Dep.neste ano,122994708328,E M FRANCISCO PORTUGAL NEVES
10573,2024,1,ELEGIVEL,Reprovado,202431930499836,CE ALMIRANTE TAMANDARE
10574,2022,8,VALOR DEPOSITADO,Aprovado,123546607154,E M FRANCISCO PORTUGAL NEVES
10574,2023,8,CONCLUIDA,Aprovado,123546607154,E M FRANCISCO PORTUGAL NEVES
10574,2024,1,CONCLUIDA,Aprovado,202432150673185,CE MANUEL DE ABREU
10575,2022,8,VALOR DEPOSITADO,Aprovado,123620580005,E M FRANCISCO PORTUGAL NEVES
10575,2023,8,CONCLUIDA,Aprovado,123620580005,E M FRANCISCO PORTUGAL NEVES
10575,2024,1,CONCLUIDA,Aprovado,202431881725513,LICEU NILO PECANHA
10578,2022,8,ELEGIVEL,Aprovado,122787208990,E M FRANCISCO PORTUGAL NEVES
10578,2023,8,ELEGIVEL,Aprovado,122787208990,E M FRANCISCO PORTUGAL NEVES
10581,2022,8,VALOR DEPOSITADO,Aprovado,122368829040,E M FRANCISCO PORTUGAL NEVES
10581,2023,8,CONCLUIDA,Aprovado,122368829040,E M FRANCISCO PORTUGAL NEVES
10581,2024,1,CONCLUIDA,Aprovado,202031930414363,CE ALMIRANTE TAMANDARE
10584,2022,8,VALOR DEPOSITADO,Aprovado,121716270340,E M FRANCISCO PORTUGAL NEVES
10584,2023,8,CONCLUIDA,Aprovado,121716270340,E M FRANCISCO PORTUGAL NEVES
10584,2024,1,CONCLUIDA,Aprovado,202431930501245,CE ALMIRANTE TAMANDARE
10586,2022,8,INSCRICAO PARCIAL,Aprovado,124024247459,E M FRANCISCO PORTUGAL NEVES
10586,2023,8,INSCRICAO PARCIAL,Aprovado,124024247459,E M FRANCISCO PORTUGAL NEVES
10587,2022,8,VALOR DEPOSITADO,Aprovado,123245213505,E M FRANCISCO PORTUGAL NEVES
10587,2023,8,CONCLUIDA,Aprovado,123245213505,E M FRANCISCO PORTUGAL NEVES
10587,2024,1,CONCLUIDA,Dep.neste ano,202470130059931,CE MATEMATICO JOAQUIM GOMES DE SOUSA - INTER-CULTURAL BRASIL-CHINA
10588,2022,8,VALOR DEPOSITADO,Aprovado,122221173138,E M FRANCISCO PORTUGAL NEVES
10588,2023,8,CONCLUIDA,Dep.neste ano,122221173138,E M FRANCISCO PORTUGAL NEVES
10588,2024,1,CONCLUIDA,Não avaliado,202432240589035,CE PROFESSORA ALCINA RODRIGUES LIMA
10589,2022,8,VALOR DEPOSITADO,Aprovado,121616184158,E M FRANCISCO PORTUGAL NEVES
10589,2023,8,CONCLUIDA,Reprovado,121616184158,E M FRANCISCO PORTUGAL NEVES
10590,2022,8,ELEGIVEL,Aprovado,123376145066,E M FRANCISCO PORTUGAL NEVES
10590,2023,8,ELEGIVEL,Aprovado,123376145066,E M FRANCISCO PORTUGAL NEVES
10590,2024,1,ELEGIVEL,Dep.neste ano,202431881729268,LICEU NILO PECANHA
10591,2022,8,ELEGIVEL,Aprovado,125377437925,E M FRANCISCO PORTUGAL NEVES
10591,2023,8,ELEGIVEL,Aprovado,125377437925,E M FRANCISCO PORTUGAL NEVES
10591,2024,1,ELEGIVEL,Reprovado,202031960574733,CE PROFESSORA ALCINA RODRIGUES LIMA
10596,2022,8,VALOR DEPOSITADO,Aprovado,124881477969,E M FRANCISCO PORTUGAL NEVES
10596,2023,8,CONCLUIDA,Aprovado,124881477969,E M FRANCISCO PORTUGAL NEVES
10596,2024,1,CONCLUIDA,Aprovado,202432240581808,CE PROFESSORA ALCINA RODRIGUES LIMA
10597,2022,8,VALOR DEPOSITADO,Aprovado,121601752856,E M FRANCISCO PORTUGAL NEVES
10597,2023,8,CONCLUIDA,Dep.neste ano,121601752856,E M FRANCISCO PORTUGAL NEVES
10597,2024,1,CONCLUIDA,Dep.neste ano,202431910574743,CE PAULO ASSIS RIBEIRO
10599,2022,8,VALOR DEPOSITADO,Aprovado,125352819611,E M FRANCISCO PORTUGAL NEVES
10599,2023,8,CONCLUIDA,Aprovado,125352819611,E M FRANCISCO PORTUGAL NEVES
10599,2024,1,CONCLUIDA,Aprovado,202015930324893,CE ALMIRANTE TAMANDARE
10600,2022,8,VALOR DEPOSITADO,Aprovado,122833567765,E M FRANCISCO PORTUGAL NEVES
10600,2023,8,CONCLUIDA,Aprovado,122833567765,E M FRANCISCO PORTUGAL NEVES
10600,2024,1,CONCLUIDA,Dep.neste ano,202432240584157,CE PROFESSORA ALCINA RODRIGUES LIMA
10601,2022,8,VALOR DEPOSITADO,Aprovado,122978867727,E M FRANCISCO PORTUGAL NEVES
10601,2023,8,CONCLUIDA,Aprovado,122978867727,E M FRANCISCO PORTUGAL NEVES
10601,2024,1,CONCLUIDA,Aprovado,202016170135610,CE PROFESSORA ALCINA RODRIGUES LIMA
10602,2022,8,VALOR DEPOSITADO,Aprovado,122974447880,E M FRANCISCO PORTUGAL NEVES
10602,2023,8,CONCLUIDA,Transferido,122974447880,E M FRANCISCO PORTUGAL NEVES
10605,2022,8,VALOR DEPOSITADO,Aprovado,122201147670,E M FRANCISCO PORTUGAL NEVES
10605,2023,8,CONCLUIDA,Dep.neste ano,122201147670,E M FRANCISCO PORTUGAL NEVES
10605,2024,1,CONCLUIDA,Reprovado,202432240586110,CE PROFESSORA ALCINA RODRIGUES LIMA
10606,2022,8,ELEGIVEL,Aprovado,121154761311,E M FRANCISCO PORTUGAL NEVES
10606,2023,8,ELEGIVEL,Dep.neste ano,121154761311,E M FRANCISCO PORTUGAL NEVES
10606,2024,1,ELEGIVEL,Reprovado,202031960573761,CIEP 448 RUY FRAZAO SOARES
10607,2022,8,VALOR DEPOSITADO,Aprovado,121458748790,E M FRANCISCO PORTUGAL NEVES
10607,2023,8,CONCLUIDA,Aprovado,121458748790,E M FRANCISCO PORTUGAL NEVES
10607,2024,1,CONCLUIDA,Aprovado,202431870975645,CE JOAQUIM TAVORA
10608,2022,8,EMAIL NAO CONFIRMADO,Aprovado,119485117204,E M FRANCISCO PORTUGAL NEVES
10608,2023,8,EMAIL NAO CONFIRMADO,Reprovado,119485117204,E M FRANCISCO PORTUGAL NEVES
10610,2022,8,ELEGIVEL,Aprovado,121654878897,E M FRANCISCO PORTUGAL NEVES
10610,2023,8,ELEGIVEL,Reprovado,121654878897,E M FRANCISCO PORTUGAL NEVES
10612,2022,8,ELEGIVEL,Aprovado,127524322592,E M FRANCISCO PORTUGAL NEVES
10612,2023,8,ELEGIVEL,Aprovado,127524322592,E M FRANCISCO PORTUGAL NEVES
10612,2024,1,ELEGIVEL,Reprovado,202417730133689,CIEP 449 GOVERNADOR LEONEL DE MOURA BRIZOLA BRASIL FRANCA
10617,2022,8,VALOR DEPOSITADO,Aprovado,122772079006,E M FRANCISCO PORTUGAL NEVES
10617,2023,8,CONCLUIDA,Dep.neste ano,122772079006,E M FRANCISCO PORTUGAL NEVES
10617,2024,1,CONCLUIDA,Dep.neste ano,202432240587091,CE PROFESSORA ALCINA RODRIGUES LIMA
10618,2022,8,ELEGIVEL,Aprovado,123614052299,E M FRANCISCO PORTUGAL NEVES
10618,2023,8,ELEGIVEL,Reprovado,123614052299,E M FRANCISCO PORTUGAL NEVES
10618,2024,9,ELEGIVEL,Não avaliado,123614052299,E M FRANCISCO PORTUGAL NEVES
10631,2022,9,INSCRICAO PARCIAL,Aprovado,120678608015,E M FRANCISCO PORTUGAL NEVES
10631,2023,9,INSCRICAO PARCIAL,Dep.neste ano,120678608015,E M FRANCISCO PORTUGAL NEVES
10631,2024,1,INSCRICAO PARCIAL,Reprovado,202432240584823,CE ALMIRANTE TAMANDARE
10642,2022,9,ELEGIVEL,Aprovado,124228298051,E M FRANCISCO PORTUGAL NEVES
10642,2023,1,ELEGIVEL,Dep.neste ano,201932140607356,CE MATEMATICO JOAQUIM GOMES DE SOUSA - INTER-CULTURAL BRASIL-CHINA
10642,2024,1,ELEGIVEL,Aprovado,201932140607356,CE JOAQUIM TAVORA
10645,2022,9,ELEGIVEL,Aprovado,120558742849,E M FRANCISCO PORTUGAL NEVES
10645,2023,1,ELEGIVEL,Transferido,202317730131582,CE MATEMATICO JOAQUIM GOMES DE SOUSA - INTER-CULTURAL BRASIL-CHINA
10645,2024,2,ELEGIVEL,Aprovado,202317730131582,CE PROFESSORA ALCINA RODRIGUES LIMA
10665,2022,9,VALOR DEPOSITADO,Aprovado,123521051292,ESCOLA MUNICIPAL ALTIVO CESAR
10665,2024,2,CONCLUIDA,Não avaliado,M07201613,CPII - CAMPUS NITEROI
10677,2022,6,ELEGIVEL,Reprovado,124209867500,ESCOLA MUNICIPAL ALTIVO CESAR
10677,2024,8,ELEGIVEL,Não avaliado,124209867500,ESCOLA MUNICIPAL ALTIVO CESAR
10696,2022,6,ELEGIVEL,Transferido,123888594684,ESCOLA MUNICIPAL ANTINEIA SILVEIRA MIRANDA
10696,2023,7,ELEGIVEL,Aprovado,123888594684,E M PAULO FREIRE
10696,2024,8,ELEGIVEL,Não avaliado,123888594684,E M PAULO FREIRE
10711,2022,6,ELEGIVEL,Aprovado,127363522200,ESCOLA MUNICIPAL ANTINEIA SILVEIRA MIRANDA
10711,2024,7,ELEGIVEL,Não avaliado,127363522200,ESCOLA MUNICIPAL ANTINEIA SILVEIRA MIRANDA
10716,2022,6,ELEGIVEL,Reprovado,125179708906,ESCOLA MUNICIPAL ANTINEIA SILVEIRA MIRANDA
10716,2024,7,ELEGIVEL,Não avaliado,125179708906,E M RACHIDE DA GLORIA SALIM SAKER
10719,2022,7,VALOR DEPOSITADO,Aprovado,123888145880,ESCOLA MUNICIPAL ANTINEIA SILVEIRA MIRANDA
10719,2023,8,VALOR DEPOSITADO,Aprovado,202331870954161,CE JOAQUIM TAVORA
10719,2024,8,CONCLUIDA,Dep.neste ano,202331870954161,CE JOAQUIM TAVORA
10737,2022,7,ELEGIVEL,Aprovado,130227116703,ESCOLA MUNICIPAL ANTINEIA SILVEIRA MIRANDA
10737,2023,8,ELEGIVEL,Aprovado,202332100453610,CE HILARIO RIBEIRO
10737,2024,1,ELEGIVEL,Aprovado,202431890568816,CE MACHADO DE ASSIS
10777,2022,8,PRE-INSCRITO,Transferido,117564045344,E M MAESTRO HEITOR VILLA LOBOS
10777,2023,9,PRE-INSCRITO,Reprovado,202232170297453,EE MENEZES VIEIRA
10792,2022,9,ELEGIVEL,Reprovado,122554582172,E M MAESTRO HEITOR VILLA LOBOS
10792,2023,9,ELEGIVEL,Abandonou,201932260994020,CE RAUL VIDAL
10792,2024,1,ELEGIVEL,Reprovado,201932260994020,CE RAUL VIDAL
10803,2022,7,VALOR DEPOSITADO,Aprovado,123521483249,E M MAESTRO HEITOR VILLA LOBOS
10803,2023,9,CONCLUIDA,Reprovado,123521483249,E M MAESTRO HEITOR VILLA LOBOS
10803,2024,9,CONCLUIDA,Não avaliado,123521483249,E M MAESTRO HEITOR VILLA LOBOS
10804,2022,7,PRE-INSCRITO,Reprovado,123516836414,E M MAESTRO HEITOR VILLA LOBOS
10804,2023,7,PRE-INSCRITO,Aprovado,123516836414,E M MAESTRO HEITOR VILLA LOBOS
10804,2024,9,PRE-INSCRITO,Não avaliado,123516836414,E M MAESTRO HEITOR VILLA LOBOS
10805,2022,7,ELEGIVEL,Aprovado,124109808307,E M MAESTRO HEITOR VILLA LOBOS
10805,2023,9,ELEGIVEL,Abandonou,124109808307,E M MAESTRO HEITOR VILLA LOBOS
10817,2022,6,ELEGIVEL,Abandonou,124155642653,E M PAULO FREIRE
10817,2023,7,ELEGIVEL,Reprovado,124155642653,E M PAULO FREIRE
10817,2024,7,ELEGIVEL,Não avaliado,124155642653,E M PAULO FREIRE
10830,2022,6,ELEGIVEL,Aprovado,123268267873,E M PAULO FREIRE
10830,2024,7,ELEGIVEL,Não avaliado,123268267873,E M PAULO FREIRE
10846,2022,6,ELEGIVEL,Transferido,123391818874,E M PAULO FREIRE
10846,2023,7,ELEGIVEL,Aprovado,202231930469632,CE ALMIRANTE TAMANDARE
10852,2022,6,ELEGIVEL,Transferido,123649989130,E M PAULO FREIRE
10852,2023,7,ELEGIVEL,Abandonou,123649989130,E M PAULO FREIRE
10856,2022,6,ELEGIVEL,Transferido,123316820204,E M PAULO FREIRE
10856,2023,7,ELEGIVEL,Aprovado,123316820204,E M JOAO BRAZIL
10856,2024,8,ELEGIVEL,Não avaliado,123316820204,E M JOAO BRAZIL
10872,2022,7,ELEGIVEL,Transferido,125154071106,E M PAULO FREIRE
10872,2023,8,ELEGIVEL,Aprovado,125154071106,E M JOAO BRAZIL
10872,2024,9,ELEGIVEL,Não avaliado,125154071106,E M JOAO BRAZIL
10879,2022,7,VALOR DEPOSITADO,Aprovado,123677580420,E M PAULO FREIRE
10879,2023,8,CONCLUIDA,Transferido,123677580420,ESCOLA MUNICIPAL ANTINEIA SILVEIRA MIRANDA
10879,2024,9,CONCLUIDA,Dep.neste ano,202332300606236,IE PROFESSOR ISMAEL COUTINHO
10882,2022,7,ELEGIVEL,Reprovado,122613423225,E M PAULO FREIRE
10882,2023,7,ELEGIVEL,Aprovado,122613423225,E M PAULO FREIRE
10882,2024,9,ELEGIVEL,Não avaliado,122613423225,E M PAULO FREIRE
10913,2022,6,ELEGIVEL,Aprovado,123125185890,ESCOLA MUNICIPAL ALTIVO CESAR
10913,2024,8,ELEGIVEL,Não avaliado,123125185890,ESCOLA MUNICIPAL ALTIVO CESAR
10920,2022,7,CONCLUIDA,Dep.neste ano,123414738901,ESCOLA MUNICIPAL ALTIVO CESAR
10920,2023,8,CONCLUIDA,Reprovado,123414738901,ESCOLA MUNICIPAL ALTIVO CESAR
10920,2024,9,CONCLUIDA,Não avaliado,123414738901,ESCOLA MUNICIPAL ALTIVO CESAR
10921,2022,7,ELEGIVEL,Abandonou,123497777152,ESCOLA MUNICIPAL ALTIVO CESAR
10921,2024,7,ELEGIVEL,Não avaliado,123497777152,ESCOLA MUNICIPAL ALTIVO CESAR
10942,2022,7,CONCLUIDA,Reprovado,122230433643,ESCOLA MUNICIPAL ALTIVO CESAR
10942,2024,9,ELEGIVEL,Não avaliado,122230433643,ESCOLA MUNICIPAL ALTIVO CESAR
10961,2022,6,ELEGIVEL,Aprovado,124364695393,ESCOLA MUNICIPAL ALTIVO CESAR
10961,2024,7,ELEGIVEL,Não avaliado,124364695393,ESCOLA MUNICIPAL ALTIVO CESAR
10966,2022,9,PRE-INSCRITO,Aprovado,122819102106,ESCOLA MUNICIPAL ALTIVO CESAR
10966,2023,1,PRE-INSCRITO,Aprovado,202331900525522,CE MULLULO DA VEIGA
10966,2024,1,PRE-INSCRITO,Aprovado,202331900525522,CE MULLULO DA VEIGA
10994,2022,6,ELEGIVEL,Aprovado,125142298801,ESCOLA MUNICIPAL ALTIVO CESAR
10994,2023,7,ELEGIVEL,Transferido,125142298801,ESCOLA MUNICIPAL ALTIVO CESAR
10994,2024,7,ELEGIVEL,Reprovado,202332050451362,CE EMBAIXADOR RAUL FERNANDES
